basin,year,ecotrait,subtractive,additive
DE04,2003,microhab_phy,0.000604727,-0.000595057
DE04,2003,microhab_pom,0.003330287,0.001395777
DE04,2003,microhab_oth,-0.000162464,0.00260755
DE04,2003,tachtemp_psy,0.00118402,0.000855313
DE04,2003,tachtemp_the,0.000636185,0.001323466
DE04,2003,tachtemp_eut,0.00032659,0.003604736
DE04,2003,tachsap_x,0,-0.000381175
DE04,2003,tachsap_o,-0.000346001,-0.000794717
DE04,2003,tachsap_b,0.001026289,0.000558221
DE04,2003,tachsap_a,0.000154444,-7.20E-05
DE04,2003,tachsap_p,4.39E-05,0.001529693
DE04,2004,microhab_arg,-0.000354763,0
DE04,2004,microhab_pel,-0.007747796,-0.007511952
DE04,2004,microhab_psa,0.001591918,0.002243878
DE04,2004,microhab_aka,-0.004794238,-0.0011595
DE04,2004,microhab_lit,-0.00396948,0.001620837
DE04,2004,microhab_phy,0.002904017,0.006775688
DE04,2004,microhab_pom,-0.001720655,0.002290312
DE04,2004,microhab_oth,-0.003050483,-0.001923267
DE04,2004,tachtemp_psy,5.78E-05,-0.001676567
DE04,2004,tachtemp_the,-0.002608355,-0.003241899
DE04,2004,tachtemp_eut,-0.004061433,-0.001489341
DE04,2004,tachsap_x,0.001721544,-0.000424687
DE04,2004,tachsap_o,0.001170462,0.001386242
DE04,2004,tachsap_b,-0.001028337,-0.000259884
DE04,2004,tachsap_a,0.002426022,0.000563206
DE04,2004,tachsap_p,-0.001838196,-0.000803005
DE04,2005,microhab_arg,-1.69E-05,6.90E-06
DE04,2005,microhab_pel,-0.000558157,-0.000642853
DE04,2005,microhab_psa,0.000160658,-0.000591274
DE04,2005,microhab_aka,1.72E-05,-0.000696384
DE04,2005,microhab_lit,-0.002984464,-0.000856157
DE04,2005,microhab_phy,-0.006574793,0
DE04,2005,microhab_pom,0,-0.002997822
DE04,2005,microhab_oth,0.001985789,0.00031191
DE04,2005,tachtemp_psy,0.001078384,0.000171396
DE04,2005,tachtemp_the,-0.000138018,-0.000134832
DE04,2005,tachtemp_eut,-0.001142028,-0.000216254
DE04,2005,tachsap_x,0.001331882,-0.000762385
DE04,2005,tachsap_o,-0.000504616,-0.000990551
DE04,2005,tachsap_b,0.00070532,0.001399235
DE04,2005,tachsap_a,-0.001110193,-0.001119896
DE04,2005,tachsap_p,0.000553202,-4.58E-05
DE04,2006,microhab_arg,0,3.49E-05
DE04,2006,microhab_pel,0.004947356,-0.003194315
DE04,2006,microhab_psa,-0.005910825,-0.001429049
DE04,2006,microhab_aka,-0.000671072,-0.000192812
DE04,2006,microhab_lit,0.000559069,0.000223556
DE04,2006,microhab_phy,0.000409034,-0.003832771
DE04,2006,microhab_pom,0.000109988,-0.005470743
DE04,2006,microhab_oth,-0.002639751,0.000613144
DE04,2006,tachtemp_psy,-0.00080361,-0.002371135
DE04,2006,tachtemp_the,0.002028873,-0.001039783
DE04,2006,tachtemp_eut,0.00011834,-0.001278346
DE04,2006,tachsap_x,0.000637089,-0.002240552
DE04,2006,tachsap_o,0.000203748,-0.001199862
DE04,2006,tachsap_b,-0.002845526,-0.000868392
DE04,2006,tachsap_a,-0.003107077,0.002577748
DE04,2006,tachsap_p,0.000364122,0.000527841
DE04,2007,microhab_arg,-4.43E-05,7.18E-05
DE04,2007,microhab_pel,0.003721555,0.000518767
DE04,2007,microhab_psa,0.000128309,0.004235549
DE04,2007,microhab_aka,-0.000813352,-1.19E-05
DE04,2007,microhab_lit,-0.000719301,-0.00035608
DE04,2007,microhab_phy,0.000762368,0.001694294
DE04,2007,microhab_pom,0.00320095,-0.001631946
DE04,2007,microhab_oth,0.000874308,-0.000183333
DE04,2007,tachtemp_psy,0.001778575,0.001189969
DE04,2007,tachtemp_the,0.000215789,0.000221294
DE04,2007,tachtemp_eut,0.000333218,0.000751557
DE04,2007,tachsap_x,0.000863775,-0.000241351
DE04,2007,tachsap_o,0.00064204,0.000558502
DE04,2007,tachsap_b,0.000321112,0.00195955
DE04,2007,tachsap_a,0.000273264,-0.000418157
DE04,2007,tachsap_p,-0.000222037,-0.000147988
DE04,2008,microhab_arg,-7.01E-05,0
DE04,2008,microhab_pel,-0.005487652,0.009145701
DE04,2008,microhab_psa,-0.000849345,0
DE04,2008,microhab_aka,0.00399839,0.002799021
DE04,2008,microhab_lit,0.000696133,0.001146646
DE04,2008,microhab_phy,-0.000522654,0.001389267
DE04,2008,microhab_pom,-0.000789069,-0.002336673
DE04,2008,microhab_oth,0.000302235,0.001080348
DE04,2008,tachtemp_psy,0.000464214,0.00262146
DE04,2008,tachtemp_the,-0.001415695,0.002868014
DE04,2008,tachtemp_eut,0.002821267,-0.000640706
DE04,2008,tachsap_x,0.000473612,-0.000931032
DE04,2008,tachsap_o,4.50E-05,-0.000665346
DE04,2008,tachsap_b,-0.000665286,0.001324514
DE04,2008,tachsap_a,-0.001673073,0.000107253
DE04,2008,tachsap_p,0.000192707,0.000625816
DE04,2009,microhab_arg,0,6.54E-06
DE04,2009,microhab_pel,2.38E-05,0.005218901
DE04,2009,microhab_psa,0.000367383,-0.0006248
DE04,2009,microhab_aka,0.001733725,-0.001348292
DE04,2009,microhab_lit,0.001904799,-0.000282742
DE04,2009,microhab_phy,-0.003004652,-0.000874082
DE04,2009,microhab_pom,0.001169699,0
DE04,2009,microhab_oth,9.69E-05,0.000967296
DE04,2009,tachtemp_psy,0.001208819,-8.57E-05
DE04,2009,tachtemp_the,0.000175461,0.001960564
DE04,2009,tachtemp_eut,0.004088076,-0.000712096
DE04,2009,tachsap_x,0.000577363,0.000470866
DE04,2009,tachsap_o,0.000346483,0.000530076
DE04,2009,tachsap_b,0.000411741,-0.000141412
DE04,2009,tachsap_a,0.002278978,0.002226389
DE04,2009,tachsap_p,-0.000440824,3.91E-06
DE04,2010,microhab_arg,-6.42E-06,0
DE04,2010,microhab_pel,-0.002585918,-0.005759377
DE04,2010,microhab_psa,0.000971607,0.000903422
DE04,2010,microhab_aka,0.000678537,-0.001111049
DE04,2010,microhab_lit,4.77E-06,-0.000894218
DE04,2010,microhab_phy,0.001194576,-8.51E-06
DE04,2010,microhab_pom,0.004376773,0.000355383
DE04,2010,microhab_oth,-0.002363185,0.000453933
DE04,2010,tachtemp_psy,0.002263134,0.007391662
DE04,2010,tachtemp_the,-0.00104075,-0.002064443
DE04,2010,tachtemp_eut,0.004638292,0.000402471
DE04,2010,tachsap_x,0.00070527,0.001591895
DE04,2010,tachsap_o,0.00052856,0.003681007
DE04,2010,tachsap_b,0.001060738,-0.000705655
DE04,2010,tachsap_a,0.001563974,-0.000573856
DE04,2010,tachsap_p,0.000143227,0.000124921
DE04,2012,microhab_arg,0,1.07E-05
DE04,2012,microhab_pel,0.003967543,-0.016262437
DE04,2012,microhab_psa,0.000844069,0.003199086
DE04,2012,microhab_aka,-0.002402053,0.002964016
DE04,2012,microhab_lit,0.000409711,0.000217847
DE04,2012,microhab_phy,0.002024591,-0.002079223
DE04,2012,microhab_pom,0.001303577,-3.50E-05
DE04,2012,microhab_oth,-5.03E-05,-0.001354905
DE04,2012,tachtemp_psy,-0.011821257,-0.003876645
DE04,2012,tachtemp_the,6.13E-06,-0.002557318
DE04,2012,tachtemp_eut,-0.000674002,-0.00680167
DE04,2012,tachsap_x,-0.002542018,-0.00062158
DE04,2012,tachsap_o,-0.005119299,-0.000585714
DE04,2012,tachsap_b,-0.000360848,-0.002003203
DE04,2012,tachsap_a,0.000420335,-0.004185888
DE04,2012,tachsap_p,-0.000294657,-0.001150315
DE04,2013,microhab_arg,-1.15E-05,0
DE04,2013,microhab_pel,0.007803947,-0.000148099
DE04,2013,microhab_psa,-0.005626801,0.005043453
DE04,2013,microhab_aka,0,0.00079953
DE04,2013,microhab_lit,-0.001074355,0.00042516
DE04,2013,microhab_phy,0.00266798,-0.000467875
DE04,2013,microhab_pom,-2.63E-05,-0.001332331
DE04,2013,microhab_oth,0.001186075,0.003032978
DE04,2013,tachtemp_psy,0.003501645,0.01338225
DE04,2013,tachtemp_the,-0.001018814,0.001271448
DE04,2013,tachtemp_eut,0.004075214,-0.003667734
DE04,2013,tachsap_x,0.001151158,0.00218178
DE04,2013,tachsap_o,0.000810659,0.005652958
DE04,2013,tachsap_b,0.001208918,0.001540605
DE04,2013,tachsap_a,0.002708583,0.001270235
DE04,2013,tachsap_p,0.000266102,-2.27E-05
DE04,2015,microhab_arg,0,0
DE04,2015,microhab_pel,-0.000659699,-4.80E-05
DE04,2015,microhab_psa,-0.004005772,-5.24E-05
DE04,2015,microhab_aka,-0.00340881,0.01437899
DE04,2015,microhab_lit,-0.001369874,0.006381897
DE04,2015,microhab_phy,-0.000223142,0.001962451
DE04,2015,microhab_pom,0.000378017,-0.00227459
DE04,2015,microhab_oth,-0.002947268,0
DE04,2015,tachtemp_psy,-0.007363729,-0.000389937
DE04,2015,tachtemp_the,0.001352243,0.001269818
DE04,2015,tachtemp_eut,0.000550268,-0.002335072
DE04,2015,tachsap_x,-0.001632643,-0.000836383
DE04,2015,tachsap_o,-0.00445429,-0.000650855
DE04,2015,tachsap_b,-0.001342889,0.000377891
DE04,2015,tachsap_a,0.001700792,-0.001203742
DE04,2015,tachsap_p,-1.72E-05,0.000825955
DE04,2016,microhab_arg,0,9.66E-06
DE04,2016,microhab_pel,0.001272066,0.002586493
DE04,2016,microhab_psa,-0.000309381,0.000267498
DE04,2016,microhab_aka,-0.014794976,0.004629403
DE04,2016,microhab_lit,-0.004406871,-0.000617886
DE04,2016,microhab_phy,-0.000283366,-0.002207718
DE04,2016,microhab_pom,0.003406761,-0.001175769
DE04,2016,microhab_oth,-0.000641848,0.000992446
DE04,2016,tachtemp_psy,-0.00699074,-0.002080889
DE04,2016,tachtemp_the,-0.004281844,0.001799709
DE04,2016,tachtemp_eut,-0.000103073,-0.002444188
DE04,2016,tachsap_x,-2.07E-05,-0.001603511
DE04,2016,tachsap_o,0.001492466,-0.001606523
DE04,2016,tachsap_b,-0.001171026,-0.00085142
DE04,2016,tachsap_a,-0.00290159,-0.00078442
DE04,2016,tachsap_p,-0.000556431,-7.05E-05
DE04,2018,microhab_arg,0,1.23E-05
DE04,2018,microhab_pel,0.001678908,0.003994792
DE04,2018,microhab_psa,1.39E-06,0.001407263
DE04,2018,microhab_aka,0.001135427,0.006816466
DE04,2018,microhab_lit,0.002619755,0.00319204
DE04,2018,microhab_phy,-0.000195551,-0.000651679
DE04,2018,microhab_pom,-0.001382029,0.001211884
DE04,2018,microhab_oth,0.000686478,0.00034673
DE04,2018,tachtemp_psy,0.001862512,0.001284242
DE04,2018,tachtemp_the,0.002016054,0.001031044
DE04,2018,tachtemp_eut,0.000895105,0.000842411
DE04,2018,tachsap_x,0.001163099,0.000273945
DE04,2018,tachsap_o,-1.84E-05,-0.000300891
DE04,2018,tachsap_b,0.000933079,-0.000158693
DE04,2018,tachsap_a,0.000436271,0.000794216
DE04,2018,tachsap_p,0.000118154,0.001201174
DE05,2000,microhab_arg,2.01E-06,0.000555296
DE05,2000,microhab_pel,0.000229641,-0.001156487
DE05,2000,microhab_psa,-0.001597716,0.000293075
DE05,2000,microhab_aka,-0.001117649,-2.71E-05
DE05,2000,microhab_lit,0.002122075,0.006838768
DE05,2000,microhab_phy,0,-0.002048666
DE05,2000,microhab_pom,-0.002904722,0.000604618
DE05,2000,microhab_oth,0.000914676,-0.000683497
DE05,2000,tachtemp_psy,0.00156845,0.002821128
DE05,2000,tachtemp_the,-0.000264148,-0.00017179
DE05,2000,tachtemp_eut,0.004341603,-0.001951176
DE05,2000,tachsap_x,-2.69E-05,-0.001245721
DE05,2000,tachsap_o,0.000497706,-0.00136995
DE05,2000,tachsap_b,0.000658213,0.001276859
DE05,2000,tachsap_a,0.003531579,-4.79E-05
DE05,2000,tachsap_p,-0.000515248,-0.000169484
DE05,2001,microhab_arg,-3.35E-05,3.56E-05
DE05,2001,microhab_pel,-0.000797068,-0.000550939
DE05,2001,microhab_psa,0.000143335,-0.000235823
DE05,2001,microhab_aka,-0.002284046,0.000130931
DE05,2001,microhab_lit,0.000314304,-0.001497208
DE05,2001,microhab_phy,-0.003369981,-0.000335928
DE05,2001,microhab_pom,-0.003001146,-0.000178296
DE05,2001,microhab_oth,-0.001026238,-0.000922185
DE05,2001,tachtemp_psy,0.000840739,-0.000465923
DE05,2001,tachtemp_the,-0.000680862,-0.00027273
DE05,2001,tachtemp_eut,-0.000486228,0.001951715
DE05,2001,tachsap_x,2.54E-05,0.00032852
DE05,2001,tachsap_o,2.36E-06,0.000734471
DE05,2001,tachsap_b,0.001038106,-0.000104706
DE05,2001,tachsap_a,0.000557594,-7.89E-05
DE05,2001,tachsap_p,4.38E-05,-0.000246087
DE05,2002,microhab_arg,-3.62E-06,0.000147808
DE05,2002,microhab_pel,0.000890363,-0.000257874
DE05,2002,microhab_psa,2.33E-05,0.00035363
DE05,2002,microhab_aka,-0.000364438,-0.000709536
DE05,2002,microhab_lit,0.000769215,-0.000422967
DE05,2002,microhab_phy,0.000115682,0.000263732
DE05,2002,microhab_pom,0.00033549,0.001416326
DE05,2002,microhab_oth,-0.000538352,-0.000221659
DE05,2002,tachtemp_psy,-0.001042381,-0.000885524
DE05,2002,tachtemp_the,0.000184812,-0.000100224
DE05,2002,tachtemp_eut,-0.001894737,-0.001119126
DE05,2002,tachsap_x,-0.001198514,-3.42E-05
DE05,2002,tachsap_o,-0.000560587,-3.56E-06
DE05,2002,tachsap_b,0.000163717,-0.000766238
DE05,2002,tachsap_a,8.20E-05,-0.000983592
DE05,2002,tachsap_p,0.000121797,-4.40E-05
DE05,2003,microhab_arg,6.24E-06,2.28E-05
DE05,2003,microhab_pel,0.000460589,-0.000758233
DE05,2003,microhab_psa,0.001164301,0.001782688
DE05,2003,microhab_aka,0.003190039,0.002583955
DE05,2003,microhab_lit,0.003450187,-0.000656268
DE05,2003,microhab_phy,-0.00076884,0.005303235
DE05,2003,microhab_pom,0.002028208,-0.000558129
DE05,2003,microhab_oth,0.000443717,0.001356038
DE05,2003,tachtemp_psy,0.000472872,0.001647115
DE05,2003,tachtemp_the,0.000387016,0.000317987
DE05,2003,tachtemp_eut,0.00057907,-0.000536752
DE05,2003,tachsap_x,0.001561156,-3.12E-05
DE05,2003,tachsap_o,0.00026112,0.006444066
DE05,2003,tachsap_b,0.000735715,0.000901648
DE05,2003,tachsap_a,0.001348087,0.001225199
DE05,2003,tachsap_p,0.000213133,0.000474971
DE05,2004,microhab_arg,9.30E-05,0.000339007
DE05,2004,microhab_pel,0.002927936,0.000819399
DE05,2004,microhab_psa,-0.00065533,-0.00243834
DE05,2004,microhab_aka,-0.002327027,-0.001663724
DE05,2004,microhab_lit,0.001028448,-0.000370187
DE05,2004,microhab_phy,-0.0063892,-0.00017201
DE05,2004,microhab_pom,0.00041357,-0.002052216
DE05,2004,microhab_oth,-7.42E-05,-0.000319277
DE05,2004,tachtemp_psy,0.000613723,0.002836021
DE05,2004,tachtemp_the,-0.000152849,5.40E-05
DE05,2004,tachtemp_eut,0.001635216,-0.000769634
DE05,2004,tachsap_x,0.000202998,-0.000883296
DE05,2004,tachsap_o,-0.001236161,-0.000811048
DE05,2004,tachsap_b,0.000889069,0.00039276
DE05,2004,tachsap_a,0.000197241,-0.001157126
DE05,2004,tachsap_p,-4.05E-05,-8.14E-05
DE05,2005,microhab_arg,-0.000521097,-1.57E-05
DE05,2005,microhab_pel,-0.002033568,0.001038713
DE05,2005,microhab_psa,0.000930188,-0.000357125
DE05,2005,microhab_aka,-0.000403548,-0.000629292
DE05,2005,microhab_lit,-0.001090769,-0.002096605
DE05,2005,microhab_phy,-0.000378516,0.000538935
DE05,2005,microhab_pom,0.000986411,0.000186474
DE05,2005,microhab_oth,0.00010483,-0.000353329
DE05,2005,tachtemp_psy,-0.003828132,-8.23E-06
DE05,2005,tachtemp_the,0.000172311,-0.000142988
DE05,2005,tachtemp_eut,0.000911432,-0.001751706
DE05,2005,tachsap_x,-0.000471516,-0.000761249
DE05,2005,tachsap_o,-0.002845399,-0.000521056
DE05,2005,tachsap_b,-0.000795419,-0.001066708
DE05,2005,tachsap_a,-0.000241129,-0.000941767
DE05,2005,tachsap_p,-3.15E-05,3.98E-05
DE05,2006,microhab_arg,-2.40E-06,0.000439666
DE05,2006,microhab_pel,-0.000377404,-0.000214701
DE05,2006,microhab_psa,-0.000164218,0.001081134
DE05,2006,microhab_aka,0.002045681,0.001366842
DE05,2006,microhab_lit,0.000871045,0.003022227
DE05,2006,microhab_phy,-0.000277988,0.0027992
DE05,2006,microhab_pom,-0.000483077,-0.000111917
DE05,2006,microhab_oth,0.000405349,-0.000154732
DE05,2006,tachtemp_psy,0.001238515,-0.000279499
DE05,2006,tachtemp_the,-0.000183539,3.59E-05
DE05,2006,tachtemp_eut,0.000877325,0.000966737
DE05,2006,tachsap_x,0.000599926,-0.000294701
DE05,2006,tachsap_o,0.00049335,0.003414435
DE05,2006,tachsap_b,0.000733563,0.000536095
DE05,2006,tachsap_a,0.001158755,0.000792196
DE05,2006,tachsap_p,0.000125131,2.35E-05
DE05,2007,microhab_arg,-0.000278435,-3.22E-05
DE05,2007,microhab_pel,-0.000172276,0.001617624
DE05,2007,microhab_psa,0.000876239,-0.000181992
DE05,2007,microhab_aka,-0.001278852,0.008102473
DE05,2007,microhab_lit,0.003016582,0.002890032
DE05,2007,microhab_phy,0.00141358,-0.000213735
DE05,2007,microhab_pom,0.000639925,0.001028292
DE05,2007,microhab_oth,0.000255563,0.000596953
DE05,2007,tachtemp_psy,0.000291821,-0.001117972
DE05,2007,tachtemp_the,0.000413911,0.001076771
DE05,2007,tachtemp_eut,0.003533577,0
DE05,2007,tachsap_x,0.000186016,0.001436477
DE05,2007,tachsap_o,-0.002221134,0.00111767
DE05,2007,tachsap_b,0.001098571,0
DE05,2007,tachsap_a,0.001057961,0.000916683
DE05,2007,tachsap_p,-0.00054952,0.000751193
DE05,2008,microhab_arg,-1.90E-06,0.000149812
DE05,2008,microhab_pel,-0.001205939,-0.001387746
DE05,2008,microhab_psa,0.000248646,-0.001872272
DE05,2008,microhab_aka,-0.001298983,-0.001308192
DE05,2008,microhab_lit,-0.004151989,-0.001352361
DE05,2008,microhab_phy,-0.00086727,-0.001328064
DE05,2008,microhab_pom,-0.000840221,-0.001656196
DE05,2008,microhab_oth,-0.00058273,-0.000456748
DE05,2008,tachtemp_psy,-0.001368633,0.00218654
DE05,2008,tachtemp_the,-0.000400326,-0.000674073
DE05,2008,tachtemp_eut,-0.000688304,-0.004003056
DE05,2008,tachsap_x,-8.29E-05,-0.000126691
DE05,2008,tachsap_o,-0.00174411,-0.000730875
DE05,2008,tachsap_b,-0.0014319,-0.001473726
DE05,2008,tachsap_a,0.000579249,-0.002790636
DE05,2008,tachsap_p,2.53E-05,-0.000505244
DE05,2009,microhab_arg,-0.00030964,-6.13E-06
DE05,2009,microhab_pel,-0.000844063,0.001926597
DE05,2009,microhab_psa,0.000522058,0.002966757
DE05,2009,microhab_aka,-0.003396396,-0.00155775
DE05,2009,microhab_lit,0.001661177,-0.00093187
DE05,2009,microhab_phy,0.000258159,-0.000601175
DE05,2009,microhab_pom,0.001894396,-0.001991508
DE05,2009,microhab_oth,-0.00122192,0.002467521
DE05,2009,tachtemp_psy,0.000428607,8.23E-05
DE05,2009,tachtemp_the,-0.001056777,0.001154367
DE05,2009,tachtemp_eut,0.000837837,-0.001885023
DE05,2009,tachsap_x,0.000369791,-0.000554441
DE05,2009,tachsap_o,0.001966518,0.005032984
DE05,2009,tachsap_b,0.000227732,-0.000513161
DE05,2009,tachsap_a,0.000420694,0.001321021
DE05,2009,tachsap_p,5.64E-05,2.11E-05
DE05,2010,microhab_arg,3.54E-05,4.23E-06
DE05,2010,microhab_pel,-0.001913687,-0.000235089
DE05,2010,microhab_psa,-0.002088117,-0.001163675
DE05,2010,microhab_aka,-0.001558213,-0.000630155
DE05,2010,microhab_lit,0.00112634,-0.003293384
DE05,2010,microhab_phy,0.000230212,-0.001884515
DE05,2010,microhab_pom,-0.000828744,0.00099445
DE05,2010,microhab_oth,0.000365352,-0.001092366
DE05,2010,tachtemp_psy,0,0.003456224
DE05,2010,tachtemp_the,-0.00086294,0.000439279
DE05,2010,tachtemp_eut,0.000225681,0.000119503
DE05,2010,tachsap_x,0.000168559,-0.000414368
DE05,2010,tachsap_o,-0.004610188,-0.000754924
DE05,2010,tachsap_b,0.000573569,0.000205256
DE05,2010,tachsap_a,-0.001122523,-1.96E-06
DE05,2010,tachsap_p,-0.000163926,-0.000128522
DE05,2011,microhab_arg,-6.26E-05,5.31E-05
DE05,2011,microhab_pel,0.001150215,-0.001198785
DE05,2011,microhab_psa,0.001541801,-0.000855231
DE05,2011,microhab_aka,0.000265305,0.005148043
DE05,2011,microhab_lit,-0.000437438,-0.002890479
DE05,2011,microhab_phy,0.000819784,0.0031888
DE05,2011,microhab_pom,0.001171355,-0.000908984
DE05,2011,microhab_oth,-0.000443786,-0.000532931
DE05,2011,tachtemp_psy,0.00129991,-0.000604225
DE05,2011,tachtemp_the,-0.001274034,0.001465341
DE05,2011,tachtemp_eut,-0.000139723,-0.000884377
DE05,2011,tachsap_x,-8.48E-05,-0.001134714
DE05,2011,tachsap_o,-0.001067766,-0.001192202
DE05,2011,tachsap_b,-0.001096,0.001045825
DE05,2011,tachsap_a,-0.000312647,-0.001025264
DE05,2011,tachsap_p,-0.000519597,-0.000136764
DE05,2012,microhab_arg,-4.07E-05,2.25E-05
DE05,2012,microhab_pel,-0.000917521,0.000281533
DE05,2012,microhab_psa,0.000596377,-0.001143993
DE05,2012,microhab_aka,-0.003855363,-0.000853352
DE05,2012,microhab_lit,0.001536346,0.002028534
DE05,2012,microhab_phy,0.000896669,-0.002256267
DE05,2012,microhab_pom,0.000526577,-0.002111248
DE05,2012,microhab_oth,0.000468911,-0.000273487
DE05,2012,tachtemp_psy,-0.001171822,-0.001292248
DE05,2012,tachtemp_the,-0.00133563,9.55E-05
DE05,2012,tachtemp_eut,0.000700984,0.000216918
DE05,2012,tachsap_x,2.17E-05,0.001552456
DE05,2012,tachsap_o,0.001229074,0.001423853
DE05,2012,tachsap_b,-0.000652465,4.24E-05
DE05,2012,tachsap_a,0.000740638,0.000373325
DE05,2012,tachsap_p,0.000108383,0.000173169
DE05,2013,microhab_arg,-6.31E-05,0.000125033
DE05,2013,microhab_pel,0.00040045,0.002300864
DE05,2013,microhab_psa,0.002166517,-1.29E-05
DE05,2013,microhab_aka,3.11E-05,0.004122196
DE05,2013,microhab_lit,0.000464132,-0.000702242
DE05,2013,microhab_phy,0.00012387,0.001674626
DE05,2013,microhab_pom,0.001592192,0.001246813
DE05,2013,microhab_oth,0.000408579,0.000441084
DE05,2013,tachtemp_psy,0.000336092,-0.000790602
DE05,2013,tachtemp_the,7.53E-05,0.000537056
DE05,2013,tachtemp_eut,0.00372086,0.00053596
DE05,2013,tachsap_x,-0.000734925,0.00027624
DE05,2013,tachsap_o,-0.001143235,0.001092879
DE05,2013,tachsap_b,0.000831533,0.00059952
DE05,2013,tachsap_a,0.001703291,-0.000732901
DE05,2013,tachsap_p,1.93E-05,0.000589195
DE05,2014,microhab_arg,-0.00012435,0.000299998
DE05,2014,microhab_pel,-0.001275595,0.00031483
DE05,2014,microhab_psa,0.000251993,-0.002868547
DE05,2014,microhab_aka,-0.003531251,0.008464426
DE05,2014,microhab_lit,-0.001528963,0.00172781
DE05,2014,microhab_phy,0.001166476,-0.00405956
DE05,2014,microhab_pom,0.000651348,-0.002196732
DE05,2014,microhab_oth,-1.23E-05,-0.001134946
DE05,2014,tachtemp_psy,0.003362336,-0.00089316
DE05,2014,tachtemp_the,-0.000104925,-0.00011755
DE05,2014,tachtemp_eut,-0.000611934,-0.002116502
DE05,2014,tachsap_x,0.000463974,0.000320217
DE05,2014,tachsap_o,-0.000239106,0.000673835
DE05,2014,tachsap_b,6.34E-05,-0.000646142
DE05,2014,tachsap_a,0.000600927,-0.002299725
DE05,2014,tachsap_p,-0.000388777,-1.95E-06
DE05,2015,microhab_arg,-0.000269357,0.000105824
DE05,2015,microhab_pel,-0.001771956,-0.000330728
DE05,2015,microhab_psa,0.000562097,0.00045089
DE05,2015,microhab_aka,-0.008165389,-0.00057252
DE05,2015,microhab_lit,-0.000615805,0.001877392
DE05,2015,microhab_phy,0.000847027,0.00083466
DE05,2015,microhab_pom,0.000483474,0.000473518
DE05,2015,microhab_oth,0.000832654,-0.001201118
DE05,2015,tachtemp_psy,-0.004327965,-0.0007065
DE05,2015,tachtemp_the,0.000194524,0.00055593
DE05,2015,tachtemp_eut,0.000272994,0.000826269
DE05,2015,tachsap_x,-0.00070371,0.000615104
DE05,2015,tachsap_o,0.001186505,0.000231776
DE05,2015,tachsap_b,1.36E-05,0.001990508
DE05,2015,tachsap_a,0.000734769,-0.000565162
DE05,2015,tachsap_p,0.000131938,0.000595214
DE05,2016,microhab_arg,-0.000120619,-1.61E-05
DE05,2016,microhab_pel,0.003539862,-0.000657221
DE05,2016,microhab_psa,-0.000371387,0.001876633
DE05,2016,microhab_aka,0.000394622,0.002390476
DE05,2016,microhab_lit,-0.001824243,-0.003295849
DE05,2016,microhab_phy,0.001175502,-0.000413671
DE05,2016,microhab_pom,-0.001837729,0.003138869
DE05,2016,microhab_oth,0.000833904,0.000569809
DE05,2016,tachtemp_psy,-0.000345612,0.005587659
DE05,2016,tachtemp_the,-0.000125941,0.000332394
DE05,2016,tachtemp_eut,0.002104282,-0.00130813
DE05,2016,tachsap_x,-0.000733704,0.002915997
DE05,2016,tachsap_o,0.001013448,0.000160026
DE05,2016,tachsap_b,-0.001682363,-2.40E-05
DE05,2016,tachsap_a,0.000729407,-0.000612506
DE05,2016,tachsap_p,0.00021643,-7.45E-05
DE05,2018,microhab_arg,2.01E-06,0.000555296
DE05,2018,microhab_pel,0.000229641,-0.001156487
DE05,2018,microhab_psa,-0.001597716,0.000293075
DE05,2018,microhab_aka,-0.001117649,-2.71E-05
DE05,2018,microhab_lit,0.002122075,0.006838768
DE05,2018,microhab_phy,0,-0.002048666
DE05,2018,microhab_pom,-0.002904722,0.000604618
DE05,2018,microhab_oth,0.000914676,-0.000683497
DE05,2018,tachtemp_psy,0.00156845,0.002821128
DE05,2018,tachtemp_the,-0.000264148,-0.00017179
DE05,2018,tachtemp_eut,0.004341603,-0.001951176
DE05,2018,tachsap_x,-2.69E-05,-0.001245721
DE05,2018,tachsap_o,0.000497706,-0.00136995
DE05,2018,tachsap_b,0.000658213,0.001276859
DE05,2018,tachsap_a,0.003531579,-4.79E-05
DE05,2018,tachsap_p,-0.000515248,-0.000169484
DE06,2000,microhab_arg,-4.49E-06,0
DE06,2000,microhab_pel,0.001761773,-0.000959169
DE06,2000,microhab_psa,0.000610465,-0.001090719
DE06,2000,microhab_aka,0.000124838,-0.001831363
DE06,2000,microhab_lit,0.00038673,-0.001519197
DE06,2000,microhab_phy,0.002492568,0.001354688
DE06,2000,microhab_pom,0.001687139,0.000553001
DE06,2000,microhab_oth,-0.000465628,-0.000514636
DE06,2000,tachtemp_psy,-0.003949947,-0.00168924
DE06,2000,tachtemp_the,-0.004190608,0.0010268
DE06,2000,tachtemp_eut,0.000218387,0.004272774
DE06,2000,tachsap_x,-0.001372324,-0.000645061
DE06,2000,tachsap_o,0.001515356,0.002513468
DE06,2000,tachsap_b,-0.000165767,-0.000648868
DE06,2000,tachsap_a,0.000440709,0.000782601
DE06,2000,tachsap_p,-0.000125552,-0.000583627
DE06,2001,microhab_arg,5.44E-06,0.000320935
DE06,2001,microhab_pel,0.001045644,0.001011637
DE06,2001,microhab_psa,-0.002001315,-0.001158798
DE06,2001,microhab_aka,0.000277616,-0.002285507
DE06,2001,microhab_lit,-0.0010296,0.00070541
