basin,country,year,delta_taxonomic_allYears,delta_biological_allYears,delta_ecological_allYears,taxa_addition_allYears,taxa_subtraction_allYears,biological_addition_allYears,biological_subtraction_allYears,ecological_addition_allYears,ecological_subtraction_allYears,delta_taxonomic_toFirst,delta_biological_toFirst,delta_ecological_toFirst,taxa_addition_toFirst,taxa_subtraction_toFirst,biological_addition_toFirst,biological_subtraction_toFirst,ecological_addition_toFirst,ecological_subtraction_toFirst,delta_taxonomic_fromLast,delta_biological_fromLast,delta_ecological_fromLast,taxa_addition_fromLast,taxa_subtraction_fromLast,biological_addition_fromLast,biological_subtraction_fromLast,ecological_addition_fromLast,ecological_subtraction_fromLast
DE02,denmark,2008,-0.038570602,-0.08448961,0.00781809,-0.111046909,0.014301723,-0.015289787,-0.004509299,-0.004269362,0.003888376,-0.018533781,-0.024350715,0.020517947,-0.036913534,-0.009961166,-0.005009503,-0.006425029,0.001720594,0.004749115,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2009,0.040681495,0.114803394,0.029518554,0.055695273,0.027438121,0.024055415,0.009643578,0.005107802,0.002376859,0.022147714,0.090452679,0.050036501,0.03234823,0.003910463,0.021766285,0.003517372,0.005654263,0.007453948,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2010,0.01632902,-0.054585015,-0.033553723,0.042928798,0.042301886,-0.005934498,-0.00649074,0.008088926,-0.007885514,0.038476734,0.035867664,0.016482778,0.096942411,0.024546966,0.019033448,-0.007502121,0.013056817,-0.001439023,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2011,-0.021379968,0.078335676,0.020739221,-0.078418544,0.000211368,0.004483673,-0.002635686,-0.004415393,0.002893142,0.017096766,0.11420334,0.037221999,0.050587745,-0.007305543,0.010256212,-9.77E-05,0.002210623,0.007496768,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2012,0.014817919,-0.01108613,-0.011522175,0.057001816,0.000606613,-0.004160589,0.004503981,0.006308772,0.003572251,0.031914685,0.10311721,0.025699824,0.108283011,-0.007392379,0.01147157,-0.001045453,0.016576613,0.004933947,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2013,-0.026601983,0.012547943,0.022571031,-0.097259655,-0.010218225,-0.000349341,0.003983635,0.006339823,-0.005982733,0.005312702,0.115665153,0.048270855,0.007350358,-0.013937606,0.014826329,-0.002931429,0.014918258,0.005020691,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2014,-0.009065822,-0.069521525,-0.006350906,0.043763356,-0.017624548,-0.010202679,-0.00407576,-0.001255977,0.000961465,-0.00375312,0.046143628,0.041919949,0.027433424,-0.007881864,0.008425409,-0.006762749,0.009744559,0.00570065,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2015,0.0184596,-0.031956854,-0.036332634,0.041244078,-0.01896647,-0.001775187,-0.001703552,-0.003306501,-0.008952746,0.01470648,0.014186774,0.005587315,0.062003454,-0.020174285,0.005870432,-0.0114757,0.005354047,-0.001740042,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2016,0.020427112,0.025252874,-0.004627331,0.028688118,0.034048408,0.007068962,-0.001404808,-0.00423045,-0.000621582,0.035133592,0.039439648,0.000959984,0.118159515,-0.01359382,0.008405912,-0.005350911,0.006523233,-0.001926114,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE02,denmark,2018,-0.014951759,-0.003286693,-0.033643362,-0.025580046,-0.027838162,-0.000129397,-0.001256318,0.000318512,-0.002161584,0.020181833,0.036152955,-0.032683378,0.060316113,-0.009168625,0.005915451,-0.007569247,0.002056677,0.000191448,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033351548,-0.008183167,0.020121216,0.099397997,-0.012856496,0.007973785,-0.009442326,0.001374681,0.001056811
DE03,denmark,2003,0.03009851,0.046396443,0.042255123,0.041241094,-0.001010353,0.010121297,-0.0120362,0.010008129,0.002007968,0.03009851,0.046396443,0.042255123,0.099397997,-0.012856496,0.015987477,-0.009596007,0.01062369,-0.013029755,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2004,-0.040834442,-0.123851448,0.015386216,-0.040706939,-0.035777683,-0.002597638,-0.008105022,-0.007291091,-0.017945581,-0.010735932,-0.077455005,0.057641339,-0.003420565,-0.016720127,-0.008534375,-0.004519705,-0.00680417,0.000222166,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2005,-0.046524852,0.063303714,-0.016750403,-0.026475856,-0.032512607,0.010081575,0.001923518,-0.002789705,-0.003127592,-0.057260784,-0.014151291,0.040890936,-0.026108726,-0.053020429,0.008054767,-0.006652639,0.010003602,-0.020121635,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2006,0.020129226,-0.006828379,-0.011479883,0.029296472,0.002780638,-0.003578111,-0.009262377,-0.000862247,-0.005827722,-0.037131558,-0.02097967,0.029411053,-0.023187678,-0.023864366,-0.001011126,-0.011260276,-0.01008509,-0.008972912,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2007,0.074155097,-0.006382308,0.000647972,0.096694718,0.009682927,0.011217513,0.00320701,0.005133509,0.001554676,0.037023539,-0.027361978,0.030059025,0.027458891,0.03186671,0.005037209,-0.001042116,0.001445064,-0.006933602,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2008,0.053467999,0.036903251,0.02053831,0.072945616,0.007473149,0.007554353,0.001279659,-0.003664238,-0.00086464,0.090491538,0.009541273,0.050597335,0.133817633,0.005926732,0.017057408,-0.003596683,-0.010398674,-0.002908566,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2009,0.125232727,-0.060825107,0.032936512,0.335831767,-0.028946068,0.002533772,-0.004037739,0.025583114,0.011716252,0.215724265,-0.051283834,0.083533847,0.445913112,0.000716953,0.021710154,-0.011266551,0.031035769,-0.003825812,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2010,-0.130817839,0.069438257,-0.054851405,-0.166465541,-0.147558682,0.004369668,-0.014422754,-0.013716586,-0.019857668,0.084906426,0.018154423,0.028682442,0.136480488,-0.003874646,0.007834851,-0.00958229,0.004875002,-0.018234731,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2011,-0.010691122,0.049646738,0.036533209,-0.026397062,0.004748689,0.031497361,-0.004548971,0.030717987,-0.000667725,0.074215304,0.067801161,0.065215651,0.115312673,-0.004355203,0.034044029,-0.00284501,0.028344661,-0.002910685,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2012,-0.09953055,-0.091284089,-0.053104917,-0.084730662,-0.067770837,0.004002446,-0.01976604,-0.01170307,-0.023858709,-0.025315246,-0.023482928,0.012110734,-0.037033594,-0.004510435,0.016970897,-0.005192232,-0.000478131,-0.015446862,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2013,0.030995201,0.030765325,0.051815704,0.021163463,0.019884094,0.007929313,0.00650685,0.006871576,0.024477088,0.005679955,0.007282397,0.063926438,-0.005470762,0.004974291,0.032122867,-0.005733077,0.003882816,0.005469472,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2014,0.093188506,0.050644521,0.001001383,0.113494113,0.055656701,-0.002306451,0.006916297,0.000443571,0.013847167,0.098868461,0.057926918,0.064927821,0.16498796,0.003666383,0.041953815,-0.00639022,0.030925657,0.000315407,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2015,-0.069771799,-0.080450562,-0.048833607,-0.085009032,-0.025877478,-0.015015077,-0.012133872,-0.016455911,-0.018992855,0.029096662,-0.022523644,0.016094214,0.066250148,-0.008482316,0.021888509,-0.014941774,0.007137617,-0.0146582,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2016,-0.000273856,-0.004084644,-0.01241754,-0.016963251,0.005506178,0.014024696,-0.006480852,-0.004364657,-0.002131327,0.028822806,-0.026608288,0.003676674,0.06497368,-0.01866292,0.014535088,-0.003334682,0.002153969,-0.014163112,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE03,denmark,2018,0.022158619,0.022898474,0.016444542,0.041241094,-0.001010353,0.010121297,-0.0120362,0.010008129,0.002007968,0.050981425,-0.003709814,0.020121216,0.099397997,-0.012856496,0.015987477,-0.009596007,0.01062369,-0.013029755,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015070562,0.04113132,0.028319332,-0.110943662,-0.14029842,0.022152818,-0.000855995,0.005839251,0.014573099
DE04,denmark,2001,-0.139018928,-0.026395248,0.004892386,0.021870834,-0.008970246,-0.00336447,0.006741082,0.021297262,0.011950219,-0.139018928,-0.026395248,0.004892386,-0.110943662,-0.14029842,0.00565831,-0.013135459,0.024653929,-0.014541756,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2002,-0.082584347,-0.041615329,-0.015332806,-0.061509996,-0.08073626,-0.01385407,-0.01788277,-0.001628734,0.005147271,-0.221603275,-0.068010577,-0.01044042,-0.13921898,-0.286601852,-0.008095631,-0.037782545,0.008006866,-0.01495825,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2003,0.124497311,0.036756238,0.047919957,0.205710314,0.022447114,0.024587076,0.01113784,0.013437346,0.011502572,-0.097105964,-0.031254339,0.037479537,-0.036874467,-0.160788937,0.006640817,-0.018366074,0.016347141,-0.002146771,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2004,0.04750916,-0.003883689,0.025542573,0.107089261,-0.02688033,0.014542811,-0.007026605,-0.00360994,-0.021301932,-0.049596804,-0.035138028,0.06302211,-0.136273327,0.018818856,-0.001089619,-0.003734631,0.004914509,-0.009017729,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2005,-0.010412822,-0.01534947,-0.044196535,-0.0279034,0.015067274,-0.014212315,-0.000831145,-0.007164759,-0.007196737,-0.060009626,-0.050487498,0.018825575,-0.081036673,-0.049253923,-0.011124311,-0.009876815,-0.012734226,-0.005867607,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2006,-0.141080674,-0.141145726,-0.043029159,-0.158248983,-0.0889391,-0.02110284,-0.037480427,-0.01914055,-0.00660024,-0.2010903,-0.191633224,-0.024203584,-0.224270971,-0.153207709,-0.040035765,-0.039145439,-0.020685021,-0.025379304,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2007,0.115721671,0.100688973,0.024229914,0.227970916,-0.022532248,0.023009617,0.016785546,0.008210586,0.011316233,-0.085368629,-0.090944251,2.63E-05,-0.078005747,-0.094034266,-0.011923719,-0.029528214,-0.007825498,-0.019402264,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2008,-0.060628508,-0.011823423,0.02109202,0.056822231,-0.152837314,0.006575195,-0.00556307,0.018534283,-0.0024793,-0.145997137,-0.102767674,0.02111835,-0.115358355,-0.152696741,-0.009495685,-0.026978028,-0.007874317,-0.004923514,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2009,-0.008032541,0.016284881,0.003313655,-0.041401728,-0.013972315,-0.000719505,0.00262635,0.007315443,0.010937685,-0.154029678,-0.086482793,0.024432005,-0.163986826,-0.159442313,-0.00448956,-0.030120203,0.008298634,-0.005524032,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2010,0.057355232,0.085117131,0.038658432,0.017345079,0.093179756,0.025040381,0.02059386,0.003787583,0.012133185,-0.096674446,-0.001365662,0.063090437,-0.016316386,-0.196587917,0.009518687,0.003236881,0.019756294,0.000562629,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2012,-0.039587525,-0.076704573,-0.080823289,-0.070225616,-0.011660457,-0.015352889,-0.029644736,-0.03512227,-0.01428844,-0.136261971,-0.078070235,-0.017732852,-0.136936274,-0.157854103,-0.0066717,-0.026986071,-0.012171404,-0.010225372,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2013,0.024422024,0.122395587,0.099058839,0.040203321,0.017376392,0.043922579,0.013022679,0.028961687,0.017622495,-0.111839947,0.044325352,0.081325987,-0.121742039,-0.115468624,0.01130804,0.011061856,0.018600198,-0.000791763,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2015,0.066867375,0.040744209,-0.018106438,0.191802864,-0.047426112,-0.011199197,-0.031426494,0.017406034,-0.023443957,-0.044972572,0.085069561,0.063219549,0.014023801,-0.106857712,0.012736897,-0.028515126,0.02989099,-0.017977055,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2016,-0.08547756,-0.089461576,-0.092250993,-0.059514515,-0.111794246,0.020066121,-0.013307548,-0.00315764,-0.030290571,-0.130450132,-0.004392015,-0.029031444,-0.150008731,-0.11413394,0.011353483,-0.024317699,0.005760397,-0.027094828,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE04,denmark,2018,0.019107273,0.083686455,0.057350776,0.021870834,-0.008970246,-0.00336447,0.006741082,0.021297262,0.011950219,-0.111342859,0.07929444,0.028319332,-0.110943662,-0.14029842,0.00565831,-0.013135459,0.024653929,-0.014541756,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE05,denmark,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032830072,0.020984665,0.048527637,0.024418652,-0.008102739,0.016672919,0.014699765,0.006801286,-0.000418175
DE05,denmark,2000,-0.031725959,-0.022594392,0.00321953,0.088814951,-0.016844681,0.010395263,0.005526114,0.003517905,0.007439568,-0.031725959,-0.022594392,0.00321953,0.024418652,-0.008102739,0.022389834,0.015745328,0.024079019,0.016432753,NA,NA,NA,NA,NA,NA,NA,NA,NA
