basin,country,basin_name,distance_mean,distance_max,distance_min,taxon_resolution,sample_units,number_sites,year,ts_length,taxa,total_taxa,urban_mean,crop_mean,forest_mean,eqr,temperature_trend,lat_center,lon_center,taxonomic_bray,biological_bray,ecological_bray,taxonomic_chiSq
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2007,19,60,133,0.016466856,0.870246116,0.049236405,0.608217593,0.008631999,55.9326642,8.79699066,0.91641122,0.599484121,0.383027546,0.88993144
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2008,19,64,133,0.016807846,0.869816662,0.04932487,0.664351852,0.008631999,55.9326642,8.79699066,0.871989105,0.535254138,0.36525293,0.903801167
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2009,19,61,133,0.016807846,0.869564137,0.049577395,0.629050926,0.008631999,55.9326642,8.79699066,0.866308286,0.52810634,0.399413319,0.915377995
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2010,19,55,133,0.016807846,0.869564137,0.049577395,0.619791667,0.008631999,55.9326642,8.79699066,0.854964847,0.487426312,0.370072858,0.899240896
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2011,19,59,133,0.016934108,0.869437874,0.049577395,0.666666667,0.008631999,55.9326642,8.79699066,0.849683694,0.537383837,0.346517866,0.903904273
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2012,19,52,133,0.016934108,0.869437874,0.049577395,0.678240741,0.008631999,55.9326642,8.79699066,0.886281188,0.498441901,0.330292514,0.889646324
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2013,19,50,133,0.017022573,0.86934941,0.049577395,0.679398148,0.008631999,55.9326642,8.79699066,0.875260688,0.633956745,0.37023689,0.868114597
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2014,19,66,133,0.017022573,0.86934941,0.049577395,0.715277778,0.008631999,55.9326642,8.79699066,0.885254868,0.588784382,0.362477263,0.924036365
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2015,19,67,133,0.017022573,0.86934941,0.049577395,0.663773148,0.008631999,55.9326642,8.79699066,0.886398843,0.48185916,0.345379624,0.898196616
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2016,19,69,133,0.017022573,0.86934941,0.049577395,0.796875,0.008631999,55.9326642,8.79699066,0.837373134,0.560446525,0.359656864,0.891599507
DE05,denmark,Skjern,28.66418035,53.2084579,3.967795589,mixed,0.6/m2,8,2018,19,65,133,0.017022573,0.86621272,0.050767871,0.825231482,0.008631999,55.9326642,8.79699066,0.869121303,0.570027065,0.406346814,0.89816239
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,1999,17,68,126,0.039887494,0.82020305,0.033623342,0.519179894,0.016331808,55.52179891,8.828490529,0.982047488,0.686228995,0.41057031,0.920283702
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2000,17,59,126,0.041817272,0.818306642,0.033556602,0.496693122,0.016331808,55.52179891,8.828490529,0.956930673,0.662327659,0.375984793,0.876991409
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2001,17,61,126,0.041817272,0.818306642,0.033556602,0.496693122,0.016331808,55.52179891,8.828490529,0.843177429,0.620051295,0.335175284,0.842332645
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2002,17,67,126,0.046965277,0.813158637,0.033556602,0.560846561,0.016331808,55.52179891,8.828490529,0.91626421,0.621272371,0.310769496,0.870376471
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2003,17,71,126,0.048285648,0.811838265,0.033556602,0.543650794,0.016331808,55.52179891,8.828490529,0.944440614,0.580386471,0.33373716,0.856561716
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2004,17,61,126,0.052146652,0.807977261,0.033556602,0.547619048,0.016331808,55.52179891,8.828490529,0.92299132,0.564314948,0.314593311,0.879222192
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2005,17,56,126,0.055516675,0.804607239,0.033556602,0.555555556,0.016331808,55.52179891,8.828490529,0.907131742,0.577699086,0.384120953,0.892099318
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2006,17,63,126,0.057466216,0.802657698,0.033556602,0.525793651,0.016331808,55.52179891,8.828490529,0.927513847,0.540967097,0.325584419,0.86323815
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2007,17,67,126,0.057499586,0.802624328,0.033556602,0.572089947,0.016331808,55.52179891,8.828490529,0.848928513,0.530572368,0.340806753,0.909001932
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2008,17,58,126,0.057532956,0.802290627,0.033890303,0.521825397,0.016331808,55.52179891,8.828490529,0.855874758,0.556546705,0.316129704,0.869739154
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2009,17,57,126,0.057566326,0.802257257,0.033890303,0.580687831,0.016331808,55.52179891,8.828490529,0.827889239,0.525088976,0.306705782,0.872694228
DE06,denmark,Sneum,15.24083011,27.86019497,2.009164808,mixed,0.6/m2,7,2010,17,51,126,0.057880911,0.801976042,0.033823563,0.542989418,0.016331808,55.52179891,8.828490529,0.952279229,0.583384925,0.396262686,0.919637119
